交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
177,多头出场,s,2022-06-22 22:00,36.71,2.732,0.30,0.30,-87.56,2.47,0.66,0.66,8.06,8.06
177,多头进场,l,2022-06-22 03:00,36.60,2.732,0.30,0.30,-87.56,2.47,0.66,0.66,8.06,8.06
176,多头出场,s,2022-06-21 13:00,36.14,2.871,3.79,3.79,-87.86,45.37,3.79,3.79,0.72,0.72
176,多头进场,l,2022-06-21 10:00,34.82,2.871,3.79,3.79,-87.86,45.37,3.79,3.79,0.72,0.72
175,多头出场,s,2022-06-20 17:00,34.68,3.075,6.67,6.67,-91.65,397.14,6.67,6.67,2.40,2.40
175,多头进场,l,2022-06-20 09:00,32.51,3.075,6.67,6.67,-91.65,397.14,6.67,6.67,2.40,2.40
174,多头出场,s,2022-06-19 18:00,31.88,3.422,9.10,9.10,-98.32,122.64,9.10,9.10,1.85,1.85
174,多头进场,l,2022-06-19 14:00,29.22,3.422,9.10,9.10,-98.32,122.64,9.10,9.10,1.85,1.85
173,多头出场,s,2022-06-18 18:00,29.35,3.256,-4.43,-4.43,-107.42,-147.89,1.99,1.99,9.41,9.41
173,多头进场,l,2022-06-18 07:00,30.71,3.256,-4.43,-4.43,-107.42,-147.89,1.99,1.99,9.41,9.41
172,多头出场,s,2022-06-17 18:00,32.01,3.202,2.50,2.50,-102.99,45.48,3.07,3.07,0.64,0.64
172,多头进场,l,2022-06-17 17:00,31.23,3.202,2.50,2.50,-102.99,45.48,3.07,3.07,0.64,0.64
171,多头出场,s,2022-06-17 15:00,31.68,3.236,2.52,2.52,-105.49,31.49,2.52,2.52,1.13,1.13
171,多头进场,l,2022-06-17 13:00,30.90,3.236,2.52,2.52,-105.49,31.49,2.52,2.52,1.13,1.13
170,多头出场,s,2022-06-17 13:00,31.18,3.196,-0.32,-0.32,-108.02,-4.15,4.38,4.38,6.46,6.46
170,多头进场,l,2022-06-16 19:00,31.28,3.196,-0.32,-0.32,-108.02,-4.15,4.38,4.38,6.46,6.46
169,多头出场,s,2022-06-15 18:00,27.61,3.565,-1.57,-1.57,-107.70,-25.60,1.75,1.75,4.49,4.49
169,多头进场,l,2022-06-15 13:00,28.05,3.565,-1.57,-1.57,-107.70,-25.60,1.75,1.75,4.49,4.49
168,多头出场,s,2022-06-15 07:00,29.79,3.539,5.45,5.45,-106.13,47.07,5.45,5.45,0.46,0.46
168,多头进场,l,2022-06-15 05:00,28.25,3.539,5.45,5.45,-106.13,47.07,5.45,5.45,0.46,0.46
167,多头出场,s,2022-06-13 23:00,27.05,3.037,-17.83,-17.83,-111.58,-285.26,0.61,0.61,20.86,20.87
167,多头进场,l,2022-06-13 02:00,32.92,3.037,-17.83,-17.83,-111.58,-285.26,0.61,0.61,20.86,20.87
166,多头出场,s,2022-06-12 22:00,33.18,2.501,-17.01,-17.01,-93.75,-73.13,0.23,0.23,22.26,22.26
166,多头进场,l,2022-06-10 16:00,39.98,2.501,-17.01,-17.01,-93.75,-73.13,0.23,0.23,22.26,22.26
165,多头出场,s,2022-06-10 16:00,40.72,2.486,1.27,1.27,-76.74,5.77,1.54,1.54,0.77,0.77
165,多头进场,l,2022-06-10 12:00,40.21,2.486,1.27,1.27,-76.74,5.77,1.54,1.54,0.77,0.77
164,多头出场,s,2022-06-10 11:00,40.83,2.502,2.18,2.18,-78.01,10.99,2.18,2.18,2.33,2.33
164,多头进场,l,2022-06-10 07:00,39.96,2.502,2.18,2.18,-78.01,10.99,2.18,2.18,2.33,2.33
163,多头出场,s,2022-06-09 15:00,39.54,2.577,1.93,1.93,-80.19,10.81,1.93,1.93,0.90,0.90
163,多头进场,l,2022-06-09 03:00,38.79,2.577,1.93,1.93,-80.19,10.81,1.93,1.93,0.90,0.90
162,多头出场,s,2022-06-08 21:00,39.49,2.472,-2.35,-2.35,-82.12,-11.61,2.27,2.27,5.34,5.34
162,多头进场,l,2022-06-08 03:00,40.44,2.472,-2.35,-2.35,-82.12,-11.61,2.27,2.27,5.34,5.34
161,多头出场,s,2022-06-08 03:00,40.79,2.372,-3.23,-3.23,-79.77,-13.75,2.68,2.68,11.93,11.93
161,多头进场,l,2022-06-07 00:00,42.15,2.372,-3.23,-3.23,-79.77,-13.75,2.68,2.68,11.93,11.93
160,多头出场,s,2022-06-06 12:00,41.97,2.452,2.92,2.92,-76.55,14.21,2.92,2.92,0.10,0.10
160,多头进场,l,2022-06-06 10:00,40.78,2.452,2.92,2.92,-76.55,14.21,2.92,2.92,0.10,0.10
159,多头出场,s,2022-06-06 09:00,40.72,2.553,3.98,3.98,-79.46,24.06,3.98,3.98,2.12,2.12
159,多头进场,l,2022-06-06 06:00,39.16,2.553,3.98,3.98,-79.46,24.06,3.98,3.98,2.12,2.12
158,多头出场,s,2022-06-05 02:00,38.16,2.471,-5.68,-5.68,-83.45,-25.56,2.67,2.67,11.74,11.74
158,多头进场,l,2022-06-03 08:00,40.46,2.471,-5.68,-5.68,-83.45,-25.56,2.67,2.67,11.74,11.74
157,多头出场,s,2022-06-03 06:00,41.40,2.115,-12.44,-12.44,-77.76,-35.87,1.10,1.10,19.35,19.35
157,多头进场,l,2022-05-31 12:00,47.28,2.115,-12.44,-12.44,-77.76,-35.87,1.10,1.10,19.35,19.35
156,多头出场,s,2022-05-31 10:00,47.94,2.106,0.99,0.99,-65.33,2.94,0.99,0.99,2.70,2.70
156,多头进场,l,2022-05-31 05:00,47.47,2.106,0.99,0.99,-65.33,2.94,0.99,0.99,2.70,2.70
155,多头出场,s,2022-05-31 04:00,46.88,2.144,0.54,0.54,-66.32,1.62,1.59,1.59,3.62,3.62
155,多头进场,l,2022-05-30 14:00,46.63,2.144,0.54,0.54,-66.32,1.62,1.59,1.59,3.62,3.62
154,多头出场,s,2022-05-30 14:00,46.98,2.176,2.24,2.24,-66.85,7.25,2.24,2.24,0.89,0.89
154,多头进场,l,2022-05-30 11:00,45.95,2.176,2.24,2.24,-66.85,7.25,2.24,2.24,0.89,0.89
153,多头出场,s,2022-05-29 20:00,44.42,2.364,5.04,5.04,-69.09,19.46,5.04,5.04,1.18,1.18
153,多头进场,l,2022-05-29 10:00,42.29,2.364,5.04,5.04,-69.09,19.46,5.04,5.04,1.18,1.18
152,多头出场,s,2022-05-28 20:00,42.14,2.434,2.60,2.61,-74.13,11.19,2.75,2.75,1.80,1.80
152,多头进场,l,2022-05-28 09:00,41.07,2.434,2.60,2.61,-74.13,11.19,2.75,2.75,1.80,1.80
151,多头出场,s,2022-05-28 09:00,42.46,2.021,-14.17,-14.17,-76.73,-37.85,2.18,2.18,19.28,19.28
151,多头进场,l,2022-05-25 01:00,49.47,2.021,-14.17,-14.17,-76.73,-37.85,2.18,2.18,19.28,19.28
150,多头出场,s,2022-05-24 23:00,50.39,1.922,-3.13,-3.13,-62.57,-7.72,0.04,0.04,9.46,9.46
150,多头进场,l,2022-05-24 02:00,52.02,1.922,-3.13,-3.13,-62.57,-7.72,0.04,0.04,9.46,9.46
149,多头出场,s,2022-05-22 17:00,50.98,2.004,2.16,2.16,-59.43,5.64,2.16,2.16,0.08,0.08
149,多头进场,l,2022-05-22 12:00,49.90,2.004,2.16,2.16,-59.43,5.64,2.16,2.16,0.08,0.08
148,多头出场,s,2022-05-22 07:00,50.60,1.998,1.10,1.10,-61.60,2.95,1.10,1.10,1.20,1.20
148,多头进场,l,2022-05-22 04:00,50.05,1.998,1.10,1.10,-61.60,2.95,1.10,1.10,1.20,1.20
147,多头出场,s,2022-05-21 22:00,50.33,1.915,-3.58,-3.58,-62.70,-8.76,0.96,0.96,8.41,8.41
147,多头进场,l,2022-05-20 20:00,52.20,1.915,-3.58,-3.58,-62.70,-8.76,0.96,0.96,8.41,8.41
146,多头出场,s,2022-05-20 17:00,52.89,1.941,2.70,2.70,-59.12,7.07,2.70,2.70,1.75,1.75
146,多头进场,l,2022-05-20 11:00,51.50,1.941,2.70,2.70,-59.12,7.07,2.70,2.70,1.75,1.75
145,多头出场,s,2022-05-20 09:00,53.13,1.937,2.96,2.97,-61.81,8.41,2.96,2.97,1.72,1.72
145,多头进场,l,2022-05-20 03:00,51.60,1.937,2.96,2.97,-61.81,8.41,2.96,2.97,1.72,1.72
144,多头出场,s,2022-05-19 22:00,52.44,1.823,-4.39,-4.39,-64.78,-11.09,1.28,1.28,12.12,12.12
144,多头进场,l,2022-05-18 14:00,54.85,1.823,-4.39,-4.39,-64.78,-11.09,1.28,1.28,12.12,12.12
143,多头出场,s,2022-05-18 13:00,55.86,1.815,1.40,1.40,-60.38,3.66,1.40,1.40,0.25,0.25
143,多头进场,l,2022-05-18 11:00,55.09,1.815,1.40,1.40,-60.38,3.66,1.40,1.40,0.25,0.25
142,多头出场,s,2022-05-18 05:00,56.36,1.811,2.12,2.12,-61.78,5.87,2.12,2.12,0.34,0.34
142,多头进场,l,2022-05-18 03:00,55.19,1.811,2.12,2.12,-61.78,5.87,2.12,2.12,0.34,0.34
141,多头出场,s,2022-05-18 03:00,55.91,1.826,2.12,2.12,-63.90,6.23,2.12,2.12,3.12,3.12
141,多头进场,l,2022-05-17 22:00,54.75,1.826,2.12,2.12,-63.90,6.23,2.12,2.12,3.12,3.12
140,多头出场,s,2022-05-17 11:00,55.42,1.839,1.97,1.97,-66.02,6.15,1.97,1.97,2.11,2.12
140,多头进场,l,2022-05-17 06:00,54.35,1.839,1.97,1.97,-66.02,6.15,1.97,1.97,2.11,2.12
139,多头出场,s,2022-05-17 01:00,54.90,1.861,2.18,2.18,-67.99,7.30,3.29,3.29,3.42,3.42
139,多头进场,l,2022-05-16 14:00,53.73,1.861,2.18,2.18,-67.99,7.30,3.29,3.29,3.42,3.42
138,多头出场,s,2022-05-15 05:00,51.64,1.97,1.77,1.77,-70.16,6.32,1.77,1.77,9.71,9.72
138,多头进场,l,2022-05-14 15:00,50.74,1.97,1.77,1.77,-70.16,6.32,1.77,1.77,9.71,9.72
137,多头出场,s,2022-05-14 10:00,53.12,1.994,5.96,5.96,-71.94,26.98,5.96,5.96,3.77,3.77
137,多头进场,l,2022-05-14 06:00,50.13,1.994,5.96,5.96,-71.94,26.98,5.96,5.96,3.77,3.77
136,多头出场,s,2022-05-13 10:00,48.10,1.481,-28.76,-28.76,-77.90,-56.55,1.36,1.36,44.65,44.65
136,多头进场,l,2022-05-11 03:00,67.52,1.481,-28.76,-28.76,-77.90,-56.55,1.36,1.36,44.65,44.65
135,多头出场,s,2022-05-10 12:00,68.05,1.33,-9.46,-9.46,-49.14,-15.68,0.36,0.36,19.99,20.00
135,多头进场,l,2022-05-09 12:00,75.16,1.33,-9.46,-9.46,-49.14,-15.68,0.36,0.36,19.99,20.00
134,多头出场,s,2022-05-09 11:00,75.78,1.296,-1.76,-1.76,-39.68,-2.84,1.24,1.24,4.47,4.47
134,多头进场,l,2022-05-08 23:00,77.14,1.296,-1.76,-1.76,-39.68,-2.84,1.24,1.24,4.47,4.47
133,多头出场,s,2022-05-08 23:00,78.20,1.297,1.49,1.49,-37.92,2.46,1.73,1.73,0.39,0.39
133,多头进场,l,2022-05-08 21:00,77.05,1.297,1.49,1.49,-37.92,2.46,1.73,1.73,0.39,0.39
132,多头出场,s,2022-05-08 18:00,78.61,1.277,0.46,0.46,-39.41,0.76,0.46,0.46,0.59,0.59
132,多头进场,l,2022-05-08 14:00,78.25,1.277,0.46,0.46,-39.41,0.76,0.46,0.46,0.59,0.59
131,多头出场,s,2022-05-08 14:00,78.52,1.237,-2.87,-2.87,-39.87,-4.56,0.25,0.25,6.07,6.07
131,多头进场,l,2022-05-08 04:00,80.84,1.237,-2.87,-2.87,-39.87,-4.56,0.25,0.25,6.07,6.07
130,多头出场,s,2022-05-08 02:00,81.98,1.226,0.59,0.59,-37.00,0.94,2.08,2.09,2.92,2.92
130,多头进场,l,2022-05-06 20:00,81.50,1.226,0.59,0.59,-37.00,0.94,2.08,2.09,2.92,2.92
129,多头出场,s,2022-05-06 20:00,83.03,1.113,-7.54,-7.54,-37.59,-10.77,0.39,0.39,10.46,10.47
129,多头进场,l,2022-05-05 21:00,89.80,1.113,-7.54,-7.54,-37.59,-10.77,0.39,0.39,10.46,10.47
128,多头出场,s,2022-05-05 02:00,89.07,1.143,1.82,1.82,-30.05,2.67,1.82,1.82,3.22,3.22
128,多头进场,l,2022-05-03 21:00,87.48,1.143,1.82,1.82,-30.05,2.67,1.82,1.82,3.22,3.22
127,多头出场,s,2022-05-03 11:00,88.39,1.139,0.73,0.73,-31.87,1.08,3.58,3.58,3.02,3.02
127,多头进场,l,2022-05-02 02:00,87.75,1.139,0.73,0.73,-31.87,1.08,3.58,3.58,3.02,3.02
126,多头出场,s,2022-05-02 00:00,91.84,1.033,-5.10,-5.10,-32.60,-7.04,0.22,0.22,15.36,15.36
126,多头进场,l,2022-04-29 21:00,96.78,1.033,-5.10,-5.10,-32.60,-7.04,0.22,0.22,15.36,15.36
125,多头出场,s,2022-04-29 21:00,97.02,1.015,-1.47,-1.47,-27.50,-1.99,1.76,1.76,3.42,3.42
125,多头进场,l,2022-04-28 20:00,98.47,1.015,-1.47,-1.47,-27.50,-1.99,1.76,1.76,3.42,3.42
124,多头出场,s,2022-04-28 16:00,100.13,1.016,1.82,1.82,-26.03,2.52,2.49,2.49,1.54,1.55
124,多头进场,l,2022-04-27 20:00,98.34,1.016,1.82,1.82,-26.03,2.52,2.49,2.49,1.54,1.55
123,多头出场,s,2022-04-27 00:00,96.94,0.992,-3.81,-3.81,-27.84,-5.01,0.83,0.83,4.74,4.74
123,多头进场,l,2022-04-26 09:00,100.78,0.992,-3.81,-3.81,-27.84,-5.01,0.83,0.83,4.74,4.74
122,多头出场,s,2022-04-26 00:00,98.29,1.028,1.09,1.09,-24.04,1.46,1.09,1.09,0.48,0.48
122,多头进场,l,2022-04-25 22:00,97.23,1.028,1.09,1.09,-24.04,1.46,1.09,1.09,0.48,0.48
121,多头出场,s,2022-04-25 22:00,97.97,0.986,-3.39,-3.39,-25.13,-4.33,0.89,0.89,6.99,6.99
121,多头进场,l,2022-04-24 06:00,101.41,0.986,-3.39,-3.39,-25.13,-4.33,0.89,0.89,6.99,6.99
120,多头出场,s,2022-04-23 16:00,101.47,0.994,0.91,0.91,-21.73,1.18,0.91,0.91,2.23,2.23
120,多头进场,l,2022-04-23 07:00,100.55,0.994,0.91,0.91,-21.73,1.18,0.91,0.91,2.23,2.23
119,多头出场,s,2022-04-23 00:00,100.44,0.924,-7.09,-7.09,-22.65,-8.39,1.75,1.75,8.24,8.25
119,多头进场,l,2022-04-21 18:00,108.11,0.924,-7.09,-7.09,-22.65,-8.39,1.75,1.75,8.24,8.25
118,多头出场,s,2022-04-21 18:00,108.29,0.922,-0.06,-0.06,-15.56,-0.08,0.09,0.09,3.79,3.79
118,多头进场,l,2022-04-20 21:00,108.36,0.922,-0.06,-0.06,-15.56,-0.08,0.09,0.09,3.79,3.79
117,多头出场,s,2022-04-20 18:00,109.61,0.934,2.43,2.43,-15.50,2.96,2.43,2.43,0.37,0.37
117,多头进场,l,2022-04-20 15:00,107.01,0.934,2.43,2.43,-15.50,2.96,2.43,2.43,0.37,0.37
116,多头出场,s,2022-04-19 19:00,103.18,0.985,1.73,1.74,-17.92,2.16,1.73,1.74,0.39,0.39
116,多头进场,l,2022-04-19 11:00,101.42,0.985,1.73,1.74,-17.92,2.16,1.73,1.74,0.39,0.39
115,多头出场,s,2022-04-19 08:00,103.20,0.985,1.66,1.66,-19.66,2.12,1.66,1.66,1.05,1.05
115,多头进场,l,2022-04-19 02:00,101.51,0.985,1.66,1.66,-19.66,2.12,1.66,1.66,1.05,1.05
114,多头出场,s,2022-04-19 01:00,101.04,0.98,-0.92,-0.92,-21.32,-1.16,0.03,0.03,7.21,7.22
114,多头进场,l,2022-04-18 06:00,101.98,0.98,-0.92,-0.92,-21.32,-1.16,0.03,0.03,7.21,7.22
113,多头出场,s,2022-04-17 21:00,103.23,0.979,1.10,1.10,-20.40,1.40,1.10,1.10,1.08,1.08
113,多头进场,l,2022-04-17 05:00,102.11,0.979,1.10,1.10,-20.40,1.40,1.10,1.10,1.08,1.08
112,多头出场,s,2022-04-16 18:00,102.24,0.993,1.62,1.62,-21.50,2.11,2.28,2.29,0.75,0.76
112,多头进场,l,2022-04-15 21:00,100.61,0.993,1.62,1.62,-21.50,2.11,2.28,2.29,0.75,0.76
111,多头出场,s,2022-04-15 15:00,102.24,0.959,-1.86,-1.86,-23.12,-2.36,1.53,1.54,5.19,5.19
111,多头进场,l,2022-04-14 18:00,104.18,0.959,-1.86,-1.86,-23.12,-2.36,1.53,1.54,5.19,5.19
110,多头出场,s,2022-04-14 09:00,106.49,0.961,2.41,2.41,-21.26,3.16,2.41,2.41,1.41,1.41
110,多头进场,l,2022-04-13 21:00,103.98,0.961,2.41,2.41,-21.26,3.16,2.41,2.41,1.41,1.41
109,多头出场,s,2022-04-13 21:00,104.06,0.986,2.62,2.62,-23.67,3.56,3.66,3.66,1.29,1.29
109,多头进场,l,2022-04-13 02:00,101.40,0.986,2.62,2.62,-23.67,3.56,3.66,3.66,1.29,1.29
108,多头出场,s,2022-04-12 13:00,102.54,0.9,-7.63,-7.64,-26.29,-9.38,0.83,0.83,11.63,11.64
108,多头进场,l,2022-04-11 08:00,111.02,0.9,-7.63,-7.64,-26.29,-9.38,0.83,0.83,11.63,11.64
107,多头出场,s,2022-04-11 01:00,113.24,0.906,2.65,2.66,-18.66,3.37,2.65,2.66,0.54,0.54
107,多头进场,l,2022-04-10 17:00,110.31,0.906,2.65,2.66,-18.66,3.37,2.65,2.66,0.54,0.54
106,多头出场,s,2022-04-10 07:00,111.78,0.853,-4.56,-4.57,-21.31,-5.48,1.23,1.23,7.70,7.71
106,多头进场,l,2022-04-08 18:00,117.13,0.853,-4.56,-4.57,-21.31,-5.48,1.23,1.23,7.70,7.71
105,多头出场,s,2022-04-08 02:00,117.21,0.87,2.00,2.00,-16.75,2.46,2.00,2.00,2.76,2.76
105,多头进场,l,2022-04-07 22:00,114.91,0.87,2.00,2.00,-16.75,2.46,2.00,2.00,2.76,2.76
104,多头出场,s,2022-04-07 19:00,117.70,0.762,-10.28,-10.28,-18.75,-11.23,0.24,0.24,15.48,15.48
104,多头进场,l,2022-04-06 03:00,131.19,0.762,-10.28,-10.28,-18.75,-11.23,0.24,0.24,15.48,15.48
103,多头出场,s,2022-04-06 00:00,131.95,0.77,1.68,1.68,-8.47,1.87,1.91,1.91,0.41,0.41
103,多头进场,l,2022-04-05 22:00,129.77,0.77,1.68,1.68,-8.47,1.87,1.91,1.91,0.41,0.41
102,多头出场,s,2022-04-05 19:00,134.27,0.745,0.16,0.16,-10.15,0.18,1.07,1.07,6.13,6.14
102,多头进场,l,2022-04-04 18:00,134.05,0.745,0.16,0.16,-10.15,0.18,1.07,1.07,6.13,6.14
101,多头出场,s,2022-04-04 15:00,137.33,0.739,1.49,1.49,-10.31,1.69,1.49,1.49,0.33,0.33
101,多头进场,l,2022-04-04 11:00,135.31,0.739,1.49,1.49,-10.31,1.69,1.49,1.49,0.33,0.33
100,多头出场,s,2022-04-04 11:00,137.28,0.731,0.38,0.38,-11.81,0.43,1.97,1.97,1.97,1.97
100,多头进场,l,2022-04-03 22:00,136.76,0.731,0.38,0.38,-11.81,0.43,1.97,1.97,1.97,1.97
99,多头出场,s,2022-04-03 13:00,138.79,0.744,3.39,3.40,-12.19,4.02,3.39,3.40,2.76,2.76
99,多头进场,l,2022-04-03 06:00,134.23,0.744,3.39,3.40,-12.19,4.02,3.39,3.40,2.76,2.76
98,多头出场,s,2022-04-01 15:00,123.95,0.828,2.73,2.74,-15.58,3.34,2.73,2.74,0.69,0.69
98,多头进场,l,2022-04-01 13:00,120.65,0.828,2.73,2.74,-15.58,3.34,2.73,2.74,0.69,0.69
97,多头出场,s,2022-04-01 12:00,123.22,0.842,3.76,3.76,-18.31,4.83,3.76,3.76,0.39,0.39
97,多头进场,l,2022-04-01 10:00,118.75,0.842,3.76,3.76,-18.31,4.83,3.76,3.76,0.39,0.39
96,多头出场,s,2022-03-30 13:00,112.61,0.902,1.64,1.64,-22.08,2.15,1.64,1.64,3.32,3.32
96,多头进场,l,2022-03-30 06:00,110.79,0.902,1.64,1.64,-22.08,2.15,1.64,1.64,3.32,3.32
95,多头出场,s,2022-03-30 03:00,113.21,0.906,2.57,2.57,-23.72,3.49,2.57,2.57,0.72,0.72
95,多头进场,l,2022-03-30 01:00,110.37,0.906,2.57,2.57,-23.72,3.49,2.57,2.57,0.72,0.72
94,多头出场,s,2022-03-29 19:00,112.62,0.905,2.03,2.03,-26.29,2.83,2.03,2.03,4.51,4.51
94,多头进场,l,2022-03-29 05:00,110.38,0.905,2.03,2.03,-26.29,2.83,2.03,2.03,4.51,4.51
93,多头出场,s,2022-03-28 13:00,107.88,0.943,1.77,1.77,-28.32,2.54,1.77,1.77,0.74,0.74
93,多头进场,l,2022-03-28 08:00,106.00,0.943,1.77,1.77,-28.32,2.54,1.77,1.77,0.74,0.74
92,多头出场,s,2022-03-28 07:00,107.10,0.949,1.71,1.71,-30.09,2.50,1.71,1.71,0.49,0.49
92,多头进场,l,2022-03-28 05:00,105.30,0.949,1.71,1.71,-30.09,2.50,1.71,1.71,0.49,0.49
91,多头出场,s,2022-03-28 03:00,103.44,0.982,1.59,1.59,-31.80,2.39,1.59,1.59,3.00,3.00
91,多头进场,l,2022-03-27 11:00,101.82,0.982,1.59,1.59,-31.80,2.39,1.59,1.59,3.00,3.00
90,多头出场,s,2022-03-26 23:00,100.93,0.975,-1.59,-1.59,-33.39,-2.33,1.88,1.88,5.47,5.47
90,多头进场,l,2022-03-25 18:00,102.56,0.975,-1.59,-1.59,-33.39,-2.33,1.88,1.88,5.47,5.47
89,多头出场,s,2022-03-25 10:00,104.25,0.986,2.85,2.85,-31.80,4.36,2.85,2.85,0.40,0.40
89,多头进场,l,2022-03-25 08:00,101.36,0.986,2.85,2.85,-31.80,4.36,2.85,2.85,0.40,0.40
88,多头出场,s,2022-03-23 14:00,91.39,1.105,1.06,1.06,-34.65,1.65,1.06,1.06,1.37,1.37
88,多头进场,l,2022-03-23 07:00,90.43,1.105,1.06,1.06,-34.65,1.65,1.06,1.06,1.37,1.37
87,多头出场,s,2022-03-22 22:00,92.86,1.109,3.06,3.06,-35.71,5.00,3.06,3.06,0.67,0.67
87,多头进场,l,2022-03-22 10:00,90.10,1.109,3.06,3.06,-35.71,5.00,3.06,3.06,0.67,0.67
86,多头出场,s,2022-03-22 10:00,90.18,1.135,2.41,2.41,-38.77,4.09,2.41,2.41,0.69,0.69
86,多头进场,l,2022-03-22 00:00,88.06,1.135,2.41,2.41,-38.77,4.09,2.41,2.41,0.69,0.69
85,多头出场,s,2022-03-21 15:00,88.91,1.083,-3.68,-3.68,-41.18,-5.89,0.26,0.26,6.03,6.03
85,多头进场,l,2022-03-20 07:00,92.31,1.083,-3.68,-3.68,-41.18,-5.89,0.26,0.26,6.03,6.03
84,多头出场,s,2022-03-19 20:00,91.29,1.119,2.17,2.17,-37.50,3.60,2.17,2.17,0.11,0.11
84,多头进场,l,2022-03-19 15:00,89.35,1.119,2.17,2.17,-37.50,3.60,2.17,2.17,0.11,0.11
83,多头出场,s,2022-03-19 08:00,90.78,1.124,2.12,2.13,-39.67,3.65,2.12,2.13,0,0.00
83,多头进场,l,2022-03-19 06:00,88.89,1.124,2.12,2.13,-39.67,3.65,2.12,2.13,0,0.00
82,多头出场,s,2022-03-18 23:00,88.08,1.127,-0.72,-0.72,-41.79,-1.22,0.20,0.20,4.86,4.86
82,多头进场,l,2022-03-18 05:00,88.72,1.127,-0.72,-0.72,-41.79,-1.22,0.20,0.20,4.86,4.86
81,多头出场,s,2022-03-17 03:00,84.25,1.183,-0.25,-0.25,-41.07,-0.42,0.57,0.57,3.47,3.47
81,多头进场,l,2022-03-16 10:00,84.46,1.183,-0.25,-0.25,-41.07,-0.42,0.57,0.57,3.47,3.47
80,多头出场,s,2022-03-15 19:00,80.39,1.237,-0.49,-0.50,-40.82,-0.83,0.94,0.94,2.56,2.56
80,多头进场,l,2022-03-15 06:00,80.79,1.237,-0.49,-0.50,-40.82,-0.83,0.94,0.94,2.56,2.56
79,多头出场,s,2022-03-15 06:00,81.33,1.24,0.87,0.87,-40.33,1.48,1.03,1.03,2.63,2.63
79,多头进场,l,2022-03-14 21:00,80.63,1.24,0.87,0.87,-40.33,1.48,1.03,1.03,2.63,2.63
78,多头出场,s,2022-03-14 17:00,82.01,1.245,2.13,2.13,-41.19,3.76,2.13,2.13,0.21,0.21
78,多头进场,l,2022-03-14 14:00,80.30,1.245,2.13,2.13,-41.19,3.76,2.13,2.13,0.21,0.21
77,多头出场,s,2022-03-14 11:00,79.94,1.223,-2.20,-2.20,-43.32,-3.74,0.09,0.09,5.00,5.00
77,多头进场,l,2022-03-13 15:00,81.74,1.223,-2.20,-2.20,-43.32,-3.74,0.09,0.09,5.00,5.00
76,多头出场,s,2022-03-13 11:00,82.55,1.233,1.86,1.86,-41.12,3.27,1.86,1.86,0.04,0.04
76,多头进场,l,2022-03-13 08:00,81.04,1.233,1.86,1.86,-41.12,3.27,1.86,1.86,0.04,0.04
75,多头出场,s,2022-03-12 23:00,81.97,1.23,0.90,0.90,-42.98,1.60,1.86,1.86,0.82,0.82
75,多头进场,l,2022-03-12 05:00,81.24,1.23,0.90,0.90,-42.98,1.60,1.86,1.86,0.82,0.82
74,多头出场,s,2022-03-12 05:00,81.28,1.2,-2.40,-2.40,-43.88,-4.10,1.21,1.21,3.85,3.85
74,多头进场,l,2022-03-11 19:00,83.28,1.2,-2.40,-2.40,-43.88,-4.10,1.21,1.21,3.85,3.85
73,多头出场,s,2022-03-11 19:00,82.85,1.215,0.72,0.72,-41.48,1.24,0.72,0.72,1.28,1.28
73,多头进场,l,2022-03-11 15:00,82.26,1.215,0.72,0.72,-41.48,1.24,0.72,0.72,1.28,1.28
72,多头出场,s,2022-03-11 14:00,82.34,1.241,2.25,2.25,-42.20,4.04,2.25,2.25,0.38,0.38
72,多头进场,l,2022-03-11 12:00,80.53,1.241,2.25,2.25,-42.20,4.04,2.25,2.25,0.38,0.38
71,多头出场,s,2022-03-11 10:00,81.37,1.206,-1.81,-1.81,-44.44,-3.15,0.36,0.36,2.56,2.56
71,多头进场,l,2022-03-11 07:00,82.87,1.206,-1.81,-1.81,-44.44,-3.15,0.36,0.36,2.56,2.56
70,多头出场,s,2022-03-11 06:00,83.45,1.216,1.56,1.56,-42.64,2.79,1.56,1.56,0.71,0.71
70,多头进场,l,2022-03-10 22:00,82.17,1.216,1.56,1.56,-42.64,2.79,1.56,1.56,0.71,0.71
69,多头出场,s,2022-03-10 14:00,82.96,1.134,-5.86,-5.87,-44.19,-9.51,2.03,2.03,6.85,6.85
69,多头进场,l,2022-03-09 11:00,88.13,1.134,-5.86,-5.87,-44.19,-9.51,2.03,2.03,6.85,6.85
68,多头出场,s,2022-03-09 11:00,85.37,1.199,2.39,2.39,-38.33,4.02,2.39,2.39,2.42,2.42
68,多头进场,l,2022-03-09 01:00,83.38,1.199,2.39,2.39,-38.33,4.02,2.39,2.39,2.42,2.42
67,多头出场,s,2022-03-09 01:00,83.50,1.189,-0.67,-0.67,-40.72,-1.11,0.62,0.62,3.23,3.24
67,多头进场,l,2022-03-08 17:00,84.06,1.189,-0.67,-0.67,-40.72,-1.11,0.62,0.62,3.23,3.24
66,多头出场,s,2022-03-08 16:00,84.34,1.207,1.81,1.81,-40.05,3.11,1.81,1.81,0.37,0.37
66,多头进场,l,2022-03-08 14:00,82.84,1.207,1.81,1.81,-40.05,3.11,1.81,1.81,0.37,0.37
