交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
136,多头进场,l,2022-05-20 09:00,0.08730,1145.475,-4.33,-4.33,-46.46,-7.48,0.23,0.23,5.50,5.50
135,多头出场,s,2022-05-20 09:00,0.08778,1149.425,0.90,0.90,-42.13,1.57,0.90,0.90,6.44,6.44
135,多头进场,l,2022-05-18 20:00,0.08700,1149.425,0.90,0.90,-42.13,1.57,0.90,0.90,6.44,6.44
134,多头出场,s,2022-05-18 03:00,0.08914,1126.126,0.38,0.38,-43.03,0.68,0.79,0.79,2.14,2.14
134,多头进场,l,2022-05-18 01:00,0.08880,1126.126,0.38,0.38,-43.03,0.68,0.79,0.79,2.14,2.14
133,多头出场,s,2022-05-17 20:00,0.09034,1117.318,0.94,0.94,-43.41,1.69,1.56,1.56,0.78,0.78
133,多头进场,l,2022-05-17 15:00,0.08950,1117.318,0.94,0.94,-43.41,1.69,1.56,1.56,0.78,0.78
132,多头出场,s,2022-05-17 08:00,0.08870,1138.952,1.03,1.03,-44.35,1.88,1.25,1.25,1.03,1.03
132,多头进场,l,2022-05-17 02:00,0.08780,1138.952,1.03,1.03,-44.35,1.88,1.25,1.25,1.03,1.03
131,多头出场,s,2022-05-17 01:00,0.08724,1131.221,-1.31,-1.31,-45.38,-2.35,0.34,0.34,2.94,2.94
131,多头进场,l,2022-05-16 18:00,0.08840,1131.221,-1.31,-1.31,-45.38,-2.35,0.34,0.34,2.94,2.94
130,多头出场,s,2022-05-16 18:00,0.08847,1116.071,-1.26,-1.26,-44.06,-2.20,0,0.00,4.13,4.13
130,多头进场,l,2022-05-16 13:00,0.08960,1116.071,-1.26,-1.26,-44.06,-2.20,0,0.00,4.13,4.13
129,多头出场,s,2022-05-16 13:00,0.09074,1094.091,-0.72,-0.72,-42.80,-1.25,0.33,0.33,2.52,2.52
129,多头进场,l,2022-05-16 08:00,0.09140,1094.091,-0.72,-0.72,-42.80,-1.25,0.33,0.33,2.52,2.52
128,多头出场,s,2022-05-16 07:00,0.09290,1090.512,1.31,1.31,-42.08,2.31,1.31,1.31,1.42,1.42
128,多头进场,l,2022-05-16 04:00,0.09170,1090.512,1.31,1.31,-42.08,2.31,1.31,1.31,1.42,1.42
127,多头出场,s,2022-05-16 00:00,0.08962,1116.071,0.02,0.02,-43.39,0.04,0.22,0.22,2.12,2.12
127,多头进场,l,2022-05-15 20:00,0.08960,1116.071,0.02,0.02,-43.39,0.04,0.22,0.22,2.12,2.12
126,多头出场,s,2022-05-15 19:00,0.08971,1149.425,3.11,3.11,-43.41,5.83,3.11,3.11,0.11,0.11
126,多头进场,l,2022-05-15 16:00,0.08700,1149.425,3.11,3.11,-43.41,5.83,3.11,3.11,0.11,0.11
125,多头出场,s,2022-05-15 15:00,0.08999,1128.668,1.57,1.57,-46.53,3.02,2.26,2.26,5.64,5.64
125,多头进场,l,2022-05-14 18:00,0.08860,1128.668,1.57,1.57,-46.53,3.02,2.26,2.26,5.64,5.64
124,多头出场,s,2022-05-14 08:00,0.08998,1128.668,1.56,1.56,-48.09,3.09,3.72,3.72,1.47,1.47
124,多头进场,l,2022-05-14 00:00,0.08860,1128.668,1.56,1.56,-48.09,3.09,3.72,3.72,1.47,1.47
123,多头出场,s,2022-05-13 19:00,0.09337,1138.952,6.34,6.34,-49.65,14.42,6.34,6.34,1.14,1.14
123,多头进场,l,2022-05-13 17:00,0.08780,1138.952,6.34,6.34,-49.65,14.42,6.34,6.34,1.14,1.14
122,多头出场,s,2022-05-13 00:00,0.08529,896.057,-23.58,-23.58,-56.00,-34.89,0.36,0.36,38.26,38.26
122,多头进场,l,2022-05-11 02:00,0.11160,896.057,-23.58,-23.58,-56.00,-34.89,0.36,0.36,38.26,38.26
121,多头出场,s,2022-05-10 13:00,0.11310,820.344,-7.22,-7.22,-32.42,-9.65,0.98,0.98,18.62,18.62
121,多头进场,l,2022-05-09 10:00,0.12190,820.344,-7.22,-7.22,-32.42,-9.65,0.98,0.98,18.62,18.62
120,多头出场,s,2022-05-08 22:00,0.12569,799.36,0.47,0.47,-25.20,0.63,1.12,1.12,0.80,0.80
120,多头进场,l,2022-05-08 17:00,0.12510,799.36,0.47,0.47,-25.20,0.63,1.12,1.12,0.80,0.80
119,多头出场,s,2022-05-07 06:00,0.12779,801.924,2.48,2.48,-25.67,3.45,2.65,2.65,0.16,0.16
119,多头进场,l,2022-05-06 21:00,0.12470,801.924,2.48,2.48,-25.67,3.45,2.65,2.65,0.16,0.16
118,多头出场,s,2022-05-06 20:00,0.12772,786.782,0.49,0.49,-28.15,0.68,1.26,1.26,1.49,1.49
118,多头进场,l,2022-05-06 15:00,0.12710,786.782,0.49,0.49,-28.15,0.68,1.26,1.26,1.49,1.49
117,多头出场,s,2022-05-05 23:00,0.12740,754.147,-3.92,-3.92,-28.64,-5.21,0.53,0.53,5.73,5.73
117,多头进场,l,2022-05-05 21:00,0.13260,754.147,-3.92,-3.92,-28.64,-5.21,0.53,0.53,5.73,5.73
116,多头出场,s,2022-05-05 21:00,0.13594,744.047,1.15,1.15,-24.72,1.55,1.15,1.15,1.49,1.49
116,多头进场,l,2022-05-05 13:00,0.13440,744.047,1.15,1.15,-24.72,1.55,1.15,1.15,1.49,1.49
115,多头出场,s,2022-05-05 05:00,0.13608,746.268,1.55,1.55,-25.86,2.14,1.55,1.55,0.37,0.37
115,多头进场,l,2022-05-05 02:00,0.13400,746.268,1.55,1.55,-25.86,2.14,1.55,1.55,0.37,0.37
114,多头出场,s,2022-05-05 02:00,0.13377,773.993,3.54,3.54,-27.42,5.12,3.56,3.56,0,0.00
114,多头进场,l,2022-05-04 13:00,0.12920,773.993,3.54,3.54,-27.42,5.12,3.56,3.56,0,0.00
113,多头出场,s,2022-05-04 05:00,0.12975,769.23,-0.19,-0.19,-30.95,-0.28,1.00,1.00,2.77,2.77
113,多头进场,l,2022-05-03 18:00,0.13000,769.23,-0.19,-0.19,-30.95,-0.28,1.00,1.00,2.77,2.77
112,多头出场,s,2022-05-03 09:00,0.13128,761.035,-0.09,-0.09,-30.76,-0.13,1.98,1.98,2.89,2.89
112,多头进场,l,2022-05-02 04:00,0.13140,761.035,-0.09,-0.09,-30.76,-0.13,1.98,1.98,2.89,2.89
111,多头出场,s,2022-05-01 13:00,0.13296,741.839,-1.36,-1.36,-30.67,-1.93,1.48,1.48,8.16,8.16
111,多头进场,l,2022-04-30 02:00,0.13480,741.839,-1.36,-1.36,-30.67,-1.93,1.48,1.48,8.16,8.16
110,多头出场,s,2022-04-29 11:00,0.14029,642.26,-9.90,-9.90,-29.30,-12.28,0.71,0.71,13.29,13.29
110,多头进场,l,2022-04-26 20:00,0.15570,642.26,-9.90,-9.90,-29.30,-12.28,0.71,0.71,13.29,13.29
109,多头出场,s,2022-04-25 19:00,0.12932,745.156,-3.64,-3.64,-19.41,-4.32,1.34,1.34,8.79,8.79
109,多头进场,l,2022-04-23 12:00,0.13420,745.156,-3.64,-3.64,-19.41,-4.32,1.34,1.34,8.79,8.79
108,多头出场,s,2022-04-22 08:00,0.13686,689.655,-5.61,-5.61,-15.77,-6.25,0.07,0.07,7.59,7.59
108,多头进场,l,2022-04-20 20:00,0.14500,689.655,-5.61,-5.61,-15.77,-6.25,0.07,0.07,7.59,7.59
107,多头出场,s,2022-04-20 11:00,0.14344,704.721,1.09,1.09,-10.16,1.22,1.09,1.09,0.99,0.99
107,多头进场,l,2022-04-20 06:00,0.14190,704.721,1.09,1.09,-10.16,1.22,1.09,1.09,0.99,0.99
106,多头出场,s,2022-04-19 23:00,0.14395,704.721,1.44,1.44,-11.24,1.65,1.44,1.44,0.56,0.56
106,多头进场,l,2022-04-19 21:00,0.14190,704.721,1.44,1.44,-11.24,1.65,1.44,1.44,0.56,0.56
105,多头出场,s,2022-04-19 21:00,0.14188,704.721,-0.01,-0.01,-12.69,-0.02,0,0.00,6.48,6.48
105,多头进场,l,2022-04-18 06:00,0.14190,704.721,-0.01,-0.01,-12.69,-0.02,0,0.00,6.48,6.48
104,多头出场,s,2022-04-18 05:00,0.14462,686.341,-0.74,-0.74,-12.67,-0.84,1.58,1.58,3.64,3.64
104,多头进场,l,2022-04-16 00:00,0.14570,686.341,-0.74,-0.74,-12.67,-0.84,1.58,1.58,3.64,3.64
103,多头出场,s,2022-04-14 18:00,0.14160,715.307,1.29,1.29,-11.93,1.48,1.86,1.86,2.15,2.15
103,多头进场,l,2022-04-13 21:00,0.13980,715.307,1.29,1.29,-11.93,1.48,1.86,1.86,2.15,2.15
102,多头出场,s,2022-04-13 21:00,0.13977,725.689,1.43,1.43,-13.22,1.67,1.43,1.43,1.16,1.16
102,多头进场,l,2022-04-13 18:00,0.13780,725.689,1.43,1.43,-13.22,1.67,1.43,1.43,1.16,1.16
101,多头出场,s,2022-04-13 09:00,0.14025,726.744,1.93,1.93,-14.65,2.31,1.93,1.93,2.18,2.18
101,多头进场,l,2022-04-13 01:00,0.13760,726.744,1.93,1.93,-14.65,2.31,1.93,1.93,2.18,2.18
100,多头出场,s,2022-04-12 13:00,0.13863,674.763,-6.46,-6.46,-16.57,-7.18,2.23,2.23,10.32,10.32
100,多头进场,l,2022-04-11 07:00,0.14820,674.763,-6.46,-6.46,-16.57,-7.18,2.23,2.23,10.32,10.32
99,多头出场,s,2022-04-10 08:00,0.14561,699.79,1.90,1.90,-10.12,2.16,1.90,1.90,0.28,0.28
99,多头进场,l,2022-04-10 02:00,0.14290,699.79,1.90,1.90,-10.12,2.16,1.90,1.90,0.28,0.28
98,多头出场,s,2022-04-10 00:00,0.14391,688.705,-0.89,-0.89,-12.01,-1.00,3.44,3.44,3.31,3.31
98,多头进场,l,2022-04-08 19:00,0.14520,688.705,-0.89,-0.89,-12.01,-1.00,3.44,3.44,3.31,3.31
97,多头出场,s,2022-04-08 08:00,0.14661,621.89,-8.82,-8.82,-11.13,-9.03,0.87,0.87,12.94,12.94
97,多头进场,l,2022-04-06 15:00,0.16080,621.89,-8.82,-8.82,-11.13,-9.03,0.87,0.87,12.94,12.94
96,多头出场,s,2022-04-05 12:00,0.15311,694.927,6.40,6.40,-2.30,7.01,6.40,6.40,1.88,1.88
96,多头进场,l,2022-04-04 23:00,0.14390,694.927,6.40,6.40,-2.30,7.01,6.40,6.40,1.88,1.88
95,多头出场,s,2022-04-04 18:00,0.14614,693.962,1.42,1.42,-8.70,1.58,1.42,1.42,1.94,1.94
95,多头进场,l,2022-04-04 15:00,0.14410,693.962,1.42,1.42,-8.70,1.58,1.42,1.42,1.94,1.94
94,多头出场,s,2022-04-03 20:00,0.14173,698.812,-0.96,-0.96,-10.12,-1.05,0.21,0.21,4.82,4.82
94,多头进场,l,2022-04-02 21:00,0.14310,698.812,-0.96,-0.96,-10.12,-1.05,0.21,0.21,4.82,4.82
93,多头出场,s,2022-04-02 01:00,0.14063,717.36,0.88,0.88,-9.16,0.98,0.88,0.88,0.65,0.65
93,多头进场,l,2022-04-01 22:00,0.13940,717.36,0.88,0.88,-9.16,0.98,0.88,0.88,0.65,0.65
92,多头出场,s,2022-04-01 22:00,0.13897,696.378,-3.22,-3.22,-10.04,-3.46,0.07,0.07,8.08,8.08
92,多头进场,l,2022-03-31 21:00,0.14360,696.378,-3.22,-3.22,-10.04,-3.46,0.07,0.07,8.08,8.08
91,多头出场,s,2022-03-31 00:00,0.14396,708.717,2.03,2.03,-6.82,2.22,2.03,2.03,0.57,0.57
91,多头进场,l,2022-03-30 21:00,0.14110,708.717,2.03,2.03,-6.82,2.22,2.03,2.03,0.57,0.57
90,多头出场,s,2022-03-30 18:00,0.14500,663.57,-3.78,-3.78,-8.84,-3.98,0.66,0.66,8.49,8.49
90,多头进场,l,2022-03-29 03:00,0.15070,663.57,-3.78,-3.78,-8.84,-3.98,0.66,0.66,8.49,8.49
89,多头出场,s,2022-03-28 10:00,0.14838,698.812,3.69,3.69,-5.06,4.04,3.69,3.69,1.26,1.26
89,多头进场,l,2022-03-28 04:00,0.14310,698.812,3.69,3.69,-5.06,4.04,3.69,3.69,1.26,1.26
88,多头出场,s,2022-03-28 00:00,0.14247,732.064,4.30,4.30,-8.75,4.94,4.30,4.30,0.37,0.37
88,多头进场,l,2022-03-27 20:00,0.13660,732.064,4.30,4.30,-8.75,4.94,4.30,4.30,0.37,0.37
87,多头出场,s,2022-03-26 18:00,0.13421,734.214,-1.46,-1.46,-13.05,-1.65,1.84,1.84,6.46,6.46
87,多头进场,l,2022-03-24 22:00,0.13620,734.214,-1.46,-1.46,-13.05,-1.65,1.84,1.84,6.46,6.46
86,多头出场,s,2022-03-23 22:00,0.12283,813.008,-0.14,-0.14,-11.59,-0.16,0.49,0.49,1.63,1.63
86,多头进场,l,2022-03-23 00:00,0.12300,813.008,-0.14,-0.14,-11.59,-0.16,0.49,0.49,1.63,1.63
85,多头出场,s,2022-03-22 22:00,0.12522,806.451,0.98,0.98,-11.45,1.12,0.98,0.98,0.97,0.97
85,多头进场,l,2022-03-22 18:00,0.12400,806.451,0.98,0.98,-11.45,1.12,0.98,0.98,0.97,0.97
84,多头出场,s,2022-03-22 16:00,0.12397,826.446,2.45,2.45,-12.43,2.88,2.45,2.45,0,0.00
84,多头进场,l,2022-03-22 10:00,0.12100,826.446,2.45,2.45,-12.43,2.88,2.45,2.45,0,0.00
83,多头出场,s,2022-03-22 10:00,0.12107,838.222,1.48,1.48,-14.89,1.77,1.48,1.48,1.01,1.01
83,多头进场,l,2022-03-21 21:00,0.11930,838.222,1.48,1.48,-14.89,1.77,1.48,1.48,1.01,1.01
82,多头出场,s,2022-03-21 11:00,0.11914,819,-2.42,-2.42,-16.37,-2.82,0.74,0.74,3.85,3.85
82,多头进场,l,2022-03-20 10:00,0.12210,819,-2.42,-2.42,-16.37,-2.82,0.74,0.74,3.85,3.85
81,多头出场,s,2022-03-19 07:00,0.11935,841.75,0.46,0.46,-13.95,0.54,0.51,0.51,0.59,0.59
81,多头进场,l,2022-03-19 03:00,0.11880,841.75,0.46,0.46,-13.95,0.54,0.51,0.51,0.59,0.59
80,多头出场,s,2022-03-19 03:00,0.11950,851.788,1.79,1.79,-14.41,2.13,1.79,1.79,0.26,0.26
80,多头进场,l,2022-03-19 00:00,0.11740,851.788,1.79,1.79,-14.41,2.13,1.79,1.79,0.26,0.26
79,多头出场,s,2022-03-19 00:00,0.11751,857.632,0.78,0.78,-16.20,0.94,0.78,0.78,2.06,2.06
79,多头进场,l,2022-03-18 02:00,0.11660,857.632,0.78,0.78,-16.20,0.94,0.78,0.78,2.06,2.06
78,多头出场,s,2022-03-17 09:00,0.11744,863.557,1.42,1.42,-16.98,1.74,1.42,1.42,0.26,0.26
78,多头进场,l,2022-03-17 03:00,0.11580,863.557,1.42,1.42,-16.98,1.74,1.42,1.42,0.26,0.26
77,多头出场,s,2022-03-17 03:00,0.11487,881.057,1.21,1.21,-18.40,1.50,2.29,2.29,1.15,1.15
77,多头进场,l,2022-03-16 09:00,0.11350,881.057,1.21,1.21,-18.40,1.50,2.29,2.29,1.15,1.15
76,多头出场,s,2022-03-16 09:00,0.11390,875.656,-0.26,-0.26,-19.60,-0.33,0.61,0.61,3.59,3.59
76,多头进场,l,2022-03-14 21:00,0.11420,875.656,-0.26,-0.26,-19.60,-0.33,0.61,0.61,3.59,3.59
75,多头出场,s,2022-03-14 12:00,0.11323,859.845,-2.64,-2.64,-19.34,-3.17,0.69,0.69,5.50,5.50
75,多头进场,l,2022-03-12 11:00,0.11630,859.845,-2.64,-2.64,-19.34,-3.17,0.69,0.69,5.50,5.50
74,多头出场,s,2022-03-12 05:00,0.11547,849.617,-1.89,-1.89,-16.70,-2.22,0.76,0.76,3.40,3.40
74,多头进场,l,2022-03-11 19:00,0.11770,849.617,-1.89,-1.89,-16.70,-2.22,0.76,0.76,3.40,3.40
73,多头出场,s,2022-03-11 11:00,0.11500,856.164,-1.54,-1.54,-14.81,-1.78,0.51,0.51,1.97,1.97
73,多头进场,l,2022-03-11 04:00,0.11680,856.164,-1.54,-1.54,-14.81,-1.78,0.51,0.51,1.97,1.97
72,多头出场,s,2022-03-10 12:00,0.11680,825.763,-3.55,-3.55,-13.26,-3.93,2.81,2.81,3.80,3.80
72,多头进场,l,2022-03-09 11:00,0.12110,825.763,-3.55,-3.55,-13.26,-3.93,2.81,2.81,3.80,3.80
71,多头出场,s,2022-03-09 11:00,0.12080,812.347,-1.87,-1.87,-9.71,-2.03,0.16,0.16,8.04,8.04
71,多头进场,l,2022-03-07 00:00,0.12310,812.347,-1.87,-1.87,-9.71,-2.03,0.16,0.16,8.04,8.04
70,多头出场,s,2022-03-06 19:00,0.12223,800,-2.22,-2.22,-7.85,-2.35,0.08,0.08,2.88,2.88
70,多头进场,l,2022-03-06 10:00,0.12500,800,-2.22,-2.22,-7.85,-2.35,0.08,0.08,2.88,2.88
69,多头出场,s,2022-03-04 14:00,0.12721,791.139,0.64,0.64,-5.63,0.68,0.64,0.64,1.27,1.27
69,多头进场,l,2022-03-04 08:00,0.12640,791.139,0.64,0.64,-5.63,0.68,0.64,0.64,1.27,1.27
68,多头出场,s,2022-03-04 06:00,0.12941,776.397,0.47,0.47,-6.27,0.51,0.70,0.70,1.32,1.32
68,多头进场,l,2022-03-03 23:00,0.12880,776.397,0.47,0.47,-6.27,0.51,0.70,0.70,1.32,1.32
67,多头出场,s,2022-03-03 12:00,0.13253,759.301,0.63,0.63,-6.74,0.68,2.51,2.51,0.46,0.46
67,多头进场,l,2022-03-02 21:00,0.13170,759.301,0.63,0.63,-6.74,0.68,2.51,2.51,0.46,0.46
66,多头出场,s,2022-03-02 18:00,0.13471,791.139,6.57,6.57,-7.37,7.64,9.97,9.97,0.47,0.47
66,多头进场,l,2022-02-28 22:00,0.12640,791.139,6.57,6.57,-7.37,7.64,9.97,9.97,0.47,0.47
65,多头出场,s,2022-02-28 22:00,0.12464,811.03,1.09,1.09,-13.95,1.28,1.38,1.38,0.41,0.41
65,多头进场,l,2022-02-28 14:00,0.12330,811.03,1.09,1.09,-13.95,1.28,1.38,1.38,0.41,0.41
64,多头出场,s,2022-02-28 04:00,0.12292,785.545,-3.44,-3.44,-15.04,-3.89,0.31,0.31,4.79,4.79
64,多头进场,l,2022-02-27 23:00,0.12730,785.545,-3.44,-3.44,-15.04,-3.89,0.31,0.31,4.79,4.79
63,多头出场,s,2022-02-27 23:00,0.12692,789.889,0.25,0.25,-11.59,0.29,1.90,1.90,2.29,2.29
63,多头进场,l,2022-02-26 20:00,0.12660,789.889,0.25,0.25,-11.59,0.29,1.90,1.90,2.29,2.29
62,多头出场,s,2022-02-26 04:00,0.12483,807.102,0.75,0.75,-11.85,0.86,3.07,3.07,2.74,2.74
62,多头进场,l,2022-02-25 04:00,0.12390,807.102,0.75,0.75,-11.85,0.86,3.07,3.07,2.74,2.74
61,多头出场,s,2022-02-25 04:00,0.12618,744.601,-6.05,-6.05,-12.60,-6.47,0.07,0.07,20.70,20.70
61,多头进场,l,2022-02-23 21:00,0.13430,744.601,-6.05,-6.05,-12.60,-6.47,0.07,0.07,20.70,20.70
60,多头出场,s,2022-02-23 12:00,0.13117,725.689,-4.81,-4.81,-6.55,-4.90,0.87,0.87,10.16,10.16
60,多头进场,l,2022-02-21 22:00,0.13780,725.689,-4.81,-4.81,-6.55,-4.90,0.87,0.87,10.16,10.16
59,多头出场,s,2022-02-21 20:00,0.13559,719.942,-2.38,-2.38,-1.74,-2.37,0.22,0.22,3.60,3.60
59,多头进场,l,2022-02-21 17:00,0.13890,719.942,-2.38,-2.38,-1.74,-2.37,0.22,0.22,3.60,3.60
58,多头出场,s,2022-02-21 16:00,0.14172,713.775,1.16,1.16,0.64,1.16,1.16,1.16,0.50,0.50
58,多头进场,l,2022-02-21 12:00,0.14010,713.775,1.16,1.16,0.64,1.16,1.16,1.16,0.50,0.50
57,多头出场,s,2022-02-21 12:00,0.14040,720.98,1.23,1.23,-0.51,1.25,1.23,1.23,0,0.00
57,多头进场,l,2022-02-21 09:00,0.13870,720.98,1.23,1.23,-0.51,1.25,1.23,1.23,0,0.00
56,多头出场,s,2022-02-21 08:00,0.13806,724.637,0.04,0.04,-1.74,0.04,0.36,0.36,1.59,1.59
56,多头进场,l,2022-02-21 06:00,0.13800,724.637,0.04,0.04,-1.74,0.04,0.36,0.36,1.59,1.59
55,多头出场,s,2022-02-20 16:00,0.13610,711.237,-3.20,-3.20,-1.78,-3.16,1.14,1.14,3.98,3.98
55,多头进场,l,2022-02-20 00:00,0.14060,711.237,-3.20,-3.20,-1.78,-3.16,1.14,1.14,3.98,3.98
54,多头出场,s,2022-02-19 09:00,0.14079,727.802,2.47,2.47,1.42,2.49,2.47,2.47,0.29,0.29
54,多头进场,l,2022-02-19 00:00,0.13740,727.802,2.47,2.47,1.42,2.49,2.47,2.47,0.29,0.29
53,多头出场,s,2022-02-18 09:00,0.14006,723.065,1.27,1.27,-1.05,1.30,1.30,1.30,0.43,0.43
53,多头进场,l,2022-02-18 07:00,0.13830,723.065,1.27,1.27,-1.05,1.30,1.30,1.30,0.43,0.43
52,多头出场,s,2022-02-17 17:00,0.14867,669.792,-0.42,-0.42,-2.32,-0.43,0.54,0.54,2.01,2.01
52,多头进场,l,2022-02-17 04:00,0.14930,669.792,-0.42,-0.42,-2.32,-0.43,0.54,0.54,2.01,2.01
51,多头出场,s,2022-02-17 03:00,0.15017,666.666,0.11,0.11,-1.90,0.12,1.60,1.60,2.53,2.53
51,多头进场,l,2022-02-16 06:00,0.15000,666.666,0.11,0.11,-1.90,0.12,1.60,1.60,2.53,2.53
50,多头出场,s,2022-02-16 06:00,0.15099,673.854,1.75,1.75,-2.01,1.81,2.09,2.09,0.81,0.81
50,多头进场,l,2022-02-15 09:00,0.14840,673.854,1.75,1.75,-2.01,1.81,2.09,2.09,0.81,0.81
49,多头出场,s,2022-02-15 09:00,0.14860,675.675,0.41,0.41,-3.76,0.42,1.76,1.76,3.58,3.58
49,多头进场,l,2022-02-14 07:00,0.14800,675.675,0.41,0.41,-3.76,0.42,1.76,1.76,3.58,3.58
48,多头出场,s,2022-02-13 06:00,0.14374,687.757,-1.14,-1.14,-4.16,-1.18,0.28,0.28,2.61,2.61
48,多头进场,l,2022-02-13 02:00,0.14540,687.757,-1.14,-1.14,-4.16,-1.18,0.28,0.28,2.61,2.61
47,多头出场,s,2022-02-13 02:00,0.14715,688.705,1.34,1.34,-3.02,1.40,1.34,1.34,0.21,0.21
47,多头进场,l,2022-02-13 00:00,0.14520,688.705,1.34,1.34,-3.02,1.40,1.34,1.34,0.21,0.21
46,多头出场,s,2022-02-13 00:00,0.14537,655.307,-4.74,-4.74,-4.37,-4.72,0.33,0.33,8.13,8.13
46,多头进场,l,2022-02-11 23:00,0.15260,655.307,-4.74,-4.74,-4.37,-4.72,0.33,0.33,8.13,8.13
45,多头出场,s,2022-02-11 17:00,0.15250,636.942,-2.87,-2.87,0.37,-2.78,2.23,2.23,5.22,5.22
45,多头进场,l,2022-02-10 10:00,0.15700,636.942,-2.87,-2.87,0.37,-2.78,2.23,2.23,5.22,5.22
44,多头出场,s,2022-02-10 09:00,0.16042,626.959,0.58,0.58,3.24,0.56,0.82,0.82,0.88,0.88
44,多头进场,l,2022-02-10 03:00,0.15950,626.959,0.58,0.58,3.24,0.56,0.82,0.82,0.88,0.88
43,多头出场,s,2022-02-09 20:00,0.15894,622.277,-1.10,-1.10,2.66,-1.06,0.81,0.81,4.85,4.85
43,多头进场,l,2022-02-08 16:00,0.16070,622.277,-1.10,-1.10,2.66,-1.06,0.81,0.81,4.85,4.85
42,多头出场,s,2022-02-08 16:00,0.17036,596.302,1.59,1.59,3.76,1.55,1.59,1.59,4.95,4.95
42,多头进场,l,2022-02-08 13:00,0.16770,596.302,1.59,1.59,3.76,1.55,1.59,1.59,4.95,4.95
41,多头出场,s,2022-02-08 00:00,0.16471,632.111,4.12,4.12,2.17,4.20,4.12,4.12,0.13,0.13
41,多头进场,l,2022-02-07 22:00,0.15820,632.111,4.12,4.12,2.17,4.20,4.12,4.12,0.13,0.13
40,多头出场,s,2022-02-07 03:00,0.14867,672.043,-0.09,-0.09,-1.94,-0.09,0.34,0.34,2.89,2.89
40,多头进场,l,2022-02-05 23:00,0.14880,672.043,-0.09,-0.09,-1.94,-0.09,0.34,0.34,2.89,2.89
39,多头出场,s,2022-02-05 23:00,0.15037,704.721,5.97,5.97,-1.86,6.48,6.06,6.06,0.14,0.14
39,多头进场,l,2022-02-04 23:00,0.14190,704.721,5.97,5.97,-1.86,6.48,6.06,6.06,0.14,0.14
38,多头出场,s,2022-02-04 23:00,0.14180,712.25,1.00,1.00,-7.83,1.09,1.00,1.00,1.92,1.92
38,多头进场,l,2022-02-04 14:00,0.14040,712.25,1.00,1.00,-7.83,1.09,1.00,1.00,1.92,1.92
37,多头出场,s,2022-02-04 14:00,0.14075,730.46,2.81,2.81,-8.82,3.18,2.81,2.81,0.44,0.44
37,多头进场,l,2022-02-04 05:00,0.13690,730.46,2.81,2.81,-8.82,3.18,2.81,2.81,0.44,0.44
36,多头出场,s,2022-02-04 05:00,0.13688,727.802,-0.38,-0.38,-11.64,-0.43,0.58,0.58,1.67,1.67
36,多头进场,l,2022-02-03 23:00,0.13740,727.802,-0.38,-0.38,-11.64,-0.43,0.58,0.58,1.67,1.67
35,多头出场,s,2022-02-03 23:00,0.13751,727.272,0.01,0.01,-11.26,0.01,1.02,1.02,2.11,2.11
35,多头进场,l,2022-02-03 05:00,0.13750,727.272,0.01,0.01,-11.26,0.01,1.02,1.02,2.11,2.11
34,多头出场,s,2022-02-02 16:00,0.14280,699.79,-0.07,-0.07,-11.26,-0.08,0.56,0.56,1.12,1.12
34,多头进场,l,2022-02-01 21:00,0.14290,699.79,-0.07,-0.07,-11.26,-0.08,0.56,0.56,1.12,1.12
33,多头出场,s,2022-02-01 11:00,0.14369,705.716,1.40,1.40,-11.19,1.61,1.40,1.40,0.92,0.92
33,多头进场,l,2022-02-01 00:00,0.14170,705.716,1.40,1.40,-11.19,1.61,1.40,1.40,0.92,0.92
32,多头出场,s,2022-01-31 21:00,0.13892,698.324,-2.99,-2.99,-12.60,-3.31,0.35,0.35,4.82,4.82
32,多头进场,l,2022-01-30 18:00,0.14320,698.324,-2.99,-2.99,-12.60,-3.31,0.35,0.35,4.82,4.82
31,多头出场,s,2022-01-30 18:00,0.14360,707.714,1.63,1.63,-9.61,1.83,2.05,2.05,3.61,3.61
31,多头进场,l,2022-01-28 01:00,0.14130,707.714,1.63,1.63,-9.61,1.83,2.05,2.05,3.61,3.61
30,多头出场,s,2022-01-27 22:00,0.14515,700.77,1.72,1.72,-11.24,1.97,1.72,1.72,0.56,0.56
30,多头进场,l,2022-01-27 19:00,0.14270,700.77,1.72,1.72,-11.24,1.97,1.72,1.72,0.56,0.56
29,多头出场,s,2022-01-27 19:00,0.14326,698.812,0.11,0.11,-12.95,0.13,1.12,1.12,3.35,3.35
29,多头进场,l,2022-01-27 07:00,0.14310,698.812,0.11,0.11,-12.95,0.13,1.12,1.12,3.35,3.35
28,多头出场,s,2022-01-27 07:00,0.14439,707.714,2.19,2.19,-13.07,2.58,2.19,2.19,0.21,0.21
28,多头进场,l,2022-01-27 05:00,0.14130,707.714,2.19,2.19,-13.07,2.58,2.19,2.19,0.21,0.21
27,多头出场,s,2022-01-26 18:00,0.14743,697.836,2.88,2.88,-15.25,3.52,2.88,2.88,0.49,0.49
27,多头进场,l,2022-01-26 14:00,0.14330,697.836,2.88,2.88,-15.25,3.52,2.88,2.88,0.49,0.49
26,多头出场,s,2022-01-25 20:00,0.13829,758.15,4.84,4.84,-18.13,6.29,6.90,6.90,3.26,3.26
