交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
195,多头进场,l,2021-06-24 11:00,1905.01,0.0524,1.03,1.04,4.94,1.00,1.03,1.04,0.51,0.51
194,多头出场,s,2021-06-24 11:00,1922.37,0.0514,-1.11,-1.12,3.91,-1.06,1.95,1.95,3.05,3.05
194,多头进场,l,2021-06-24 05:00,1944.05,0.0514,-1.11,-1.12,3.91,-1.06,1.95,1.95,3.05,3.05
193,多头出场,s,2021-06-24 05:00,1963.44,0.0513,0.91,0.91,5.02,0.87,1.01,1.01,1.95,1.95
193,多头进场,l,2021-06-24 02:00,1945.78,0.0513,0.91,0.91,5.02,0.87,1.01,1.01,1.95,1.95
192,多头出场,s,2021-06-23 21:00,2031.02,0.0507,3.15,3.16,4.12,3.12,3.15,3.16,0.12,0.12
192,多头进场,l,2021-06-23 16:00,1968.82,0.0507,3.15,3.16,4.12,3.12,3.15,3.16,0.12,0.12
191,多头出场,s,2021-06-23 13:00,2027.47,0.0537,8.94,8.94,0.96,9.71,9.27,9.27,2.10,2.10
191,多头进场,l,2021-06-22 23:00,1861.01,0.0537,8.94,8.94,0.96,9.71,9.27,9.27,2.10,2.10
190,多头出场,s,2021-06-22 23:00,1841.19,0.0579,6.63,6.63,-7.98,7.77,6.63,6.63,0.91,0.91
190,多头进场,l,2021-06-22 21:00,1726.64,0.0579,6.63,6.63,-7.98,7.77,6.63,6.63,0.91,0.91
189,多头出场,s,2021-06-22 18:00,1912.01,0.0511,-2.23,-2.23,-14.61,-2.54,2.17,2.17,5.14,5.14
189,多头进场,l,2021-06-22 09:00,1955.59,0.0511,-2.23,-2.23,-14.61,-2.54,2.17,2.17,5.14,5.14
188,多头出场,s,2021-06-22 09:00,1956.01,0.0471,-7.87,-7.87,-12.38,-8.24,1.09,1.09,12.49,12.49
188,多头进场,l,2021-06-21 12:00,2123.06,0.0471,-7.87,-7.87,-12.38,-8.24,1.09,1.09,12.49,12.49
187,多头出场,s,2021-06-21 02:00,2147.45,0.0473,1.71,1.72,-4.51,1.83,1.71,1.72,0.40,0.40
187,多头进场,l,2021-06-20 23:00,2111.21,0.0473,1.71,1.72,-4.51,1.83,1.71,1.72,0.40,0.40
186,多头出场,s,2021-06-20 22:00,2107.79,0.0444,-6.40,-6.40,-6.23,-6.39,0.37,0.37,9.38,9.38
186,多头进场,l,2021-06-19 22:00,2252.00,0.0444,-6.40,-6.40,-6.23,-6.39,0.37,0.37,9.38,9.38
185,多头出场,s,2021-06-19 04:00,2201.37,0.0426,-6.17,-6.17,0.18,-5.80,0.17,0.17,8.82,8.83
185,多头进场,l,2021-06-18 16:00,2346.09,0.0426,-6.17,-6.17,0.18,-5.80,0.17,0.17,8.82,8.83
184,多头出场,s,2021-06-18 15:00,2342.60,0.0428,0.48,0.48,6.34,0.45,1.62,1.63,0.83,0.84
184,多头进场,l,2021-06-18 09:00,2331.48,0.0428,0.48,0.48,6.34,0.45,1.62,1.63,0.83,0.84
183,多头出场,s,2021-06-18 07:00,2376.53,0.0408,-2.86,-2.87,5.86,-2.63,0.56,0.56,5.74,5.75
183,多头进场,l,2021-06-17 14:00,2446.73,0.0408,-2.86,-2.87,5.86,-2.63,0.56,0.56,5.74,5.75
182,多头出场,s,2021-06-17 11:00,2440.53,0.0384,-6.06,-6.08,8.73,-5.28,0.60,0.60,9.49,9.52
182,多头进场,l,2021-06-15 20:00,2598.44,0.0384,-6.06,-6.08,8.73,-5.28,0.60,0.60,9.49,9.52
181,多头出场,s,2021-06-15 04:00,2547.60,0.0391,-0.33,-0.33,14.79,-0.28,2.08,2.08,1.39,1.39
181,多头进场,l,2021-06-14 21:00,2555.95,0.0391,-0.33,-0.33,14.79,-0.28,2.08,2.08,1.39,1.39
180,多头出场,s,2021-06-14 21:00,2564.64,0.0421,8.16,8.18,15.12,7.63,8.16,8.18,2.62,2.63
180,多头进场,l,2021-06-13 07:00,2370.74,0.0421,8.16,8.18,15.12,7.63,8.16,8.18,2.62,2.63
179,多头出场,s,2021-06-12 17:00,2320.92,0.0394,-8.45,-8.46,6.96,-7.32,3.60,3.60,11.00,11.01
179,多头进场,l,2021-06-09 04:00,2535.37,0.0394,-8.45,-8.46,6.96,-7.32,3.60,3.60,11.00,11.01
178,多头出场,s,2021-06-09 04:00,2529.85,0.0402,1.91,1.91,15.40,1.68,1.91,1.91,0.74,0.75
178,多头进场,l,2021-06-09 02:00,2482.33,0.0402,1.91,1.91,15.40,1.68,1.91,1.91,0.74,0.75
177,多头出场,s,2021-06-09 02:00,2482.64,0.0399,-0.71,-0.71,13.49,-0.62,0.38,0.38,7.80,7.82
177,多头进场,l,2021-06-08 20:00,2500.51,0.0399,-0.71,-0.71,13.49,-0.62,0.38,0.38,7.80,7.82
176,多头出场,s,2021-06-08 19:00,2534.55,0.04,1.61,1.61,14.21,1.43,1.61,1.61,0.89,0.89
176,多头进场,l,2021-06-08 17:00,2494.39,0.04,1.61,1.61,14.21,1.43,1.61,1.61,0.89,0.89
175,多头出场,s,2021-06-08 16:00,2552.12,0.0402,2.84,2.85,12.60,2.59,2.84,2.85,2.18,2.18
175,多头进场,l,2021-06-08 10:00,2481.39,0.0402,2.84,2.85,12.60,2.59,2.84,2.85,2.18,2.18
174,多头出场,s,2021-06-08 06:00,2644.54,0.0366,-2.95,-2.96,9.76,-2.62,0.61,0.61,5.68,5.69
174,多头进场,l,2021-06-08 01:00,2725.08,0.0366,-2.95,-2.96,9.76,-2.62,0.61,0.61,5.68,5.69
173,多头出场,s,2021-06-06 07:00,2602.61,0.0376,-1.97,-1.97,12.71,-1.72,0.01,0.01,3.86,3.87
173,多头进场,l,2021-06-05 23:00,2654.99,0.0376,-1.97,-1.97,12.71,-1.72,0.01,0.01,3.86,3.87
172,多头出场,s,2021-06-05 23:00,2652.36,0.0378,0.39,0.39,14.68,0.34,0.39,0.39,2.27,2.27
172,多头进场,l,2021-06-05 20:00,2642.01,0.0378,0.39,0.39,14.68,0.34,0.39,0.39,2.27,2.27
171,多头出场,s,2021-06-05 01:00,2688.37,0.0355,-4.37,-4.38,14.28,-3.68,0.02,0.02,9.21,9.23
171,多头进场,l,2021-06-04 08:00,2811.45,0.0355,-4.37,-4.38,14.28,-3.68,0.02,0.02,9.21,9.23
170,多头出场,s,2021-06-04 05:00,2839.48,0.0358,1.76,1.77,18.65,1.51,1.76,1.77,0.25,0.25
170,多头进场,l,2021-06-04 02:00,2790.21,0.0358,1.76,1.77,18.65,1.51,1.76,1.77,0.25,0.25
169,多头出场,s,2021-06-04 00:00,2820.89,0.0356,0.51,0.51,16.89,0.44,1.37,1.37,1.58,1.58
169,多头进场,l,2021-06-03 19:00,2806.63,0.0356,0.51,0.51,16.89,0.44,1.37,1.37,1.58,1.58
168,多头出场,s,2021-06-03 12:00,2753.48,0.0367,1.15,1.15,16.38,1.00,1.15,1.15,2.20,2.20
168,多头进场,l,2021-06-03 04:00,2722.21,0.0367,1.15,1.15,16.38,1.00,1.15,1.15,2.20,2.20
167,多头出场,s,2021-06-02 07:00,2626.12,0.0379,-0.30,-0.30,15.23,-0.26,0.39,0.39,4.02,4.03
167,多头进场,l,2021-06-01 21:00,2634.10,0.0379,-0.30,-0.30,15.23,-0.26,0.39,0.39,4.02,4.03
166,多头出场,s,2021-06-01 21:00,2636.34,0.0388,2.38,2.38,15.54,2.10,2.52,2.52,1.99,1.99
166,多头进场,l,2021-06-01 16:00,2574.99,0.0388,2.38,2.38,15.54,2.10,2.52,2.52,1.99,1.99
165,多头出场,s,2021-05-31 14:00,2344.73,0.0419,-1.73,-1.73,13.16,-1.50,1.21,1.21,4.80,4.80
165,多头进场,l,2021-05-31 07:00,2385.98,0.0419,-1.73,-1.73,13.16,-1.50,1.21,1.21,4.80,4.80
164,多头出场,s,2021-05-31 00:00,2404.22,0.0425,2.18,2.18,14.88,1.93,2.18,2.18,0.11,0.11
164,多头进场,l,2021-05-30 22:00,2352.92,0.0425,2.18,2.18,14.88,1.93,2.18,2.18,0.11,0.11
163,多头出场,s,2021-05-30 14:00,2428.89,0.0418,1.58,1.58,12.70,1.43,1.58,1.58,8.80,8.80
163,多头进场,l,2021-05-29 20:00,2391.00,0.0418,1.58,1.58,12.70,1.43,1.58,1.58,8.80,8.80
162,多头出场,s,2021-05-29 19:00,2463.99,0.0393,-3.01,-3.02,11.12,-2.64,0.59,0.60,6.42,6.43
162,多头进场,l,2021-05-29 13:00,2540.65,0.0393,-3.01,-3.02,11.12,-2.64,0.59,0.60,6.42,6.43
161,多头出场,s,2021-05-29 13:00,2518.51,0.039,-1.73,-1.73,14.13,-1.49,2.14,2.14,9.18,9.19
161,多头进场,l,2021-05-28 20:00,2562.84,0.039,-1.73,-1.73,14.13,-1.49,2.14,2.14,9.18,9.19
160,多头出场,s,2021-05-28 20:00,2551.65,0.0364,-6.94,-6.95,15.86,-5.65,0.74,0.74,11.75,11.77
160,多头进场,l,2021-05-28 07:00,2742.23,0.0364,-6.94,-6.95,15.86,-5.65,0.74,0.74,11.75,11.77
159,多头出场,s,2021-05-28 05:00,2766.28,0.0353,-2.16,-2.17,22.80,-1.73,1.43,1.43,4.44,4.45
159,多头进场,l,2021-05-27 21:00,2827.52,0.0353,-2.16,-2.17,22.80,-1.73,1.43,1.43,4.44,4.45
158,多头出场,s,2021-05-27 21:00,2858.98,0.0373,6.70,6.71,24.96,5.67,6.70,6.71,1.25,1.25
158,多头进场,l,2021-05-27 11:00,2679.26,0.0373,6.70,6.71,24.96,5.67,6.70,6.71,1.25,1.25
157,多头出场,s,2021-05-27 04:00,2782.82,0.0369,2.94,2.95,18.26,2.55,3.29,3.30,1.39,1.39
157,多头进场,l,2021-05-26 21:00,2703.11,0.0369,2.94,2.95,18.26,2.55,3.29,3.30,1.39,1.39
156,多头出场,s,2021-05-26 05:00,2590.81,0.0398,3.13,3.13,15.32,2.79,3.13,3.13,0.28,0.29
156,多头进场,l,2021-05-26 03:00,2512.12,0.0398,3.13,3.13,15.32,2.79,3.13,3.13,0.28,0.29
155,多头出场,s,2021-05-25 22:00,2597.25,0.041,6.50,6.50,12.18,6.15,6.50,6.50,2.32,2.32
155,多头进场,l,2021-05-25 18:00,2438.71,0.041,6.50,6.50,12.18,6.15,6.50,6.50,2.32,2.32
154,多头出场,s,2021-05-24 04:00,2054.32,0.0473,-2.76,-2.77,5.68,-2.55,1.83,1.83,18.16,18.18
154,多头进场,l,2021-05-23 18:00,2112.76,0.0473,-2.76,-2.77,5.68,-2.55,1.83,1.83,18.16,18.18
153,多头出场,s,2021-05-23 18:00,2161.10,0.0361,-21.93,-21.94,8.45,-16.82,6.13,6.14,28.25,28.27
153,多头进场,l,2021-05-21 07:00,2768.62,0.0361,-21.93,-21.94,8.45,-16.82,6.13,6.14,28.25,28.27
152,多头出场,s,2021-05-20 20:00,2882.18,0.0321,-7.30,-7.31,30.38,-5.30,1.57,1.57,39.21,39.28
152,多头进场,l,2021-05-19 10:00,3109.44,0.0321,-7.30,-7.31,30.38,-5.30,1.57,1.57,39.21,39.28
151,多头出场,s,2021-05-19 00:00,3345.97,0.0301,1.02,1.03,37.67,0.75,2.61,2.62,1.17,1.17
151,多头进场,l,2021-05-18 22:00,3311.96,0.0301,1.02,1.03,37.67,0.75,2.61,2.62,1.17,1.17
150,多头出场,s,2021-05-18 12:00,3462.14,0.0295,2.46,2.47,36.65,1.83,2.46,2.47,5.47,5.48
150,多头进场,l,2021-05-18 03:00,3378.75,0.0295,2.46,2.47,36.65,1.83,2.46,2.47,5.47,5.48
149,多头出场,s,2021-05-18 02:00,3318.08,0.0295,-2.08,-2.08,34.19,-1.52,0.71,0.71,7.88,7.88
149,多头进场,l,2021-05-17 22:00,3388.46,0.0295,-2.08,-2.08,34.19,-1.52,0.71,0.71,7.88,7.88
148,多头出场,s,2021-05-17 14:00,3434.24,0.0259,-11.05,-11.05,36.27,-7.50,0.19,0.19,19.65,19.65
148,多头进场,l,2021-05-16 14:00,3860.75,0.0259,-11.05,-11.05,36.27,-7.50,0.19,0.19,19.65,19.65
147,多头出场,s,2021-05-16 14:00,3856.43,0.0263,1.55,1.55,47.31,1.06,1.55,1.55,0.64,0.65
147,多头进场,l,2021-05-16 12:00,3797.60,0.0263,1.55,1.55,47.31,1.06,1.55,1.55,0.64,0.65
146,多头出场,s,2021-05-16 08:00,3784.70,0.0255,-3.14,-3.15,45.77,-2.11,1.39,1.39,7.33,7.36
146,多头进场,l,2021-05-15 15:00,3907.66,0.0255,-3.14,-3.15,45.77,-2.11,1.39,1.39,7.33,7.36
145,多头出场,s,2021-05-14 09:00,3871.02,0.0261,1.09,1.09,48.90,0.74,1.85,1.85,7.51,7.51
145,多头进场,l,2021-05-13 16:00,3829.14,0.0261,1.09,1.09,48.90,0.74,1.85,1.85,7.51,7.51
144,多头出场,s,2021-05-13 06:00,4197.17,0.0249,4.61,4.62,47.81,3.22,4.61,4.62,1.96,1.96
144,多头进场,l,2021-05-13 02:00,4012.00,0.0249,4.61,4.62,47.81,3.22,4.61,4.62,1.96,1.96
143,多头出场,s,2021-05-11 17:00,4003.26,0.0253,1.45,1.45,43.20,1.02,2.14,2.14,4.41,4.42
143,多头进场,l,2021-05-11 07:00,3945.88,0.0253,1.45,1.45,43.20,1.02,2.14,2.14,4.41,4.42
142,多头出场,s,2021-05-10 11:00,4032.32,0.0257,3.77,3.78,41.75,2.73,3.77,3.78,0.12,0.12
142,多头进场,l,2021-05-10 06:00,3885.55,0.0257,3.77,3.78,41.75,2.73,3.77,3.78,0.12,0.12
141,多头出场,s,2021-05-08 21:00,3611.68,0.0283,2.53,2.54,37.97,1.87,2.53,2.54,0.45,0.45
141,多头进场,l,2021-05-08 14:00,3522.14,0.0283,2.53,2.54,37.97,1.87,2.53,2.54,0.45,0.45
140,多头出场,s,2021-05-08 12:00,3579.55,0.0281,0.93,0.93,35.44,0.69,0.93,0.93,3.52,3.53
140,多头进场,l,2021-05-08 00:00,3546.44,0.0281,0.93,0.93,35.44,0.69,0.93,0.93,3.52,3.53
139,多头出场,s,2021-05-07 23:00,3558.18,0.0291,3.66,3.67,34.51,2.80,3.66,3.67,2.30,2.30
139,多头进场,l,2021-05-07 10:00,3432.27,0.0291,3.66,3.67,34.51,2.80,3.66,3.67,2.30,2.30
138,多头出场,s,2021-05-06 23:00,3526.90,0.0308,8.87,8.89,30.85,7.27,9.56,9.58,1.19,1.20
138,多头进场,l,2021-05-05 07:00,3239.01,0.0308,8.87,8.89,30.85,7.27,9.56,9.58,1.19,1.20
137,多头出场,s,2021-05-01 19:00,2855.77,0.0365,4.28,4.28,21.98,3.64,4.80,4.80,0.56,0.56
137,多头进场,l,2021-04-30 10:00,2738.47,0.0365,4.28,4.28,21.98,3.64,4.80,4.80,0.56,0.56
136,多头出场,s,2021-04-28 19:00,2654.16,0.0386,2.51,2.52,17.70,2.18,2.51,2.52,0.44,0.44
136,多头进场,l,2021-04-28 14:00,2589.03,0.0386,2.51,2.52,17.70,2.18,2.51,2.52,0.44,0.44
135,多头出场,s,2021-04-27 22:00,2577.78,0.0391,0.93,0.93,15.18,0.81,0.93,0.93,0.88,0.88
135,多头进场,l,2021-04-27 20:00,2554.00,0.0391,0.93,0.93,15.18,0.81,0.93,0.93,0.88,0.88
134,多头出场,s,2021-04-27 19:00,2575.66,0.0394,1.60,1.60,14.25,1.42,1.60,1.60,0.15,0.15
134,多头进场,l,2021-04-27 16:00,2535.00,0.0394,1.60,1.60,14.25,1.42,1.60,1.60,0.15,0.15
133,多头出场,s,2021-04-27 06:00,2512.18,0.0398,0.11,0.11,12.65,0.10,0.11,0.11,3.16,3.16
133,多头进场,l,2021-04-27 01:00,2509.36,0.0398,0.11,0.11,12.65,0.10,0.11,0.11,3.16,3.16
132,多头出场,s,2021-04-27 01:00,2522.27,0.0408,2.95,2.95,12.54,2.69,3.12,3.12,1.44,1.44
132,多头进场,l,2021-04-26 15:00,2450.00,0.0408,2.95,2.95,12.54,2.69,3.12,3.12,1.44,1.44
131,多头出场,s,2021-04-25 17:00,2255.04,0.0441,-0.42,-0.42,9.59,-0.38,2.80,2.80,4.84,4.84
131,多头进场,l,2021-04-24 08:00,2264.51,0.0441,-0.42,-0.42,9.59,-0.38,2.80,2.80,4.84,4.84
130,多头出场,s,2021-04-24 00:00,2338.64,0.0417,-2.47,-2.47,10.01,-2.20,1.87,1.87,12.13,12.13
130,多头进场,l,2021-04-23 07:00,2397.94,0.0417,-2.47,-2.47,10.01,-2.20,1.87,1.87,12.13,12.13
129,多头出场,s,2021-04-20 16:00,2146.72,0.0448,-3.63,-3.64,12.48,-3.12,1.12,1.13,7.74,7.75
129,多头进场,l,2021-04-19 17:00,2227.71,0.0448,-3.63,-3.64,12.48,-3.12,1.12,1.13,7.74,7.75
128,多头出场,s,2021-04-19 02:00,2166.73,0.0475,3.10,3.11,16.11,2.74,3.83,3.84,0.89,0.89
128,多头进场,l,2021-04-18 20:00,2101.43,0.0475,3.10,3.11,16.11,2.74,3.83,3.84,0.89,0.89
127,多头出场,s,2021-04-18 20:00,2102.29,0.0468,-1.56,-1.56,13.01,-1.37,0.91,0.91,4.57,4.58
127,多头进场,l,2021-04-18 16:00,2135.71,0.0468,-1.56,-1.56,13.01,-1.37,0.91,0.91,4.57,4.58
126,多头出场,s,2021-04-18 12:00,2193.09,0.0405,-11.14,-11.15,14.57,-8.86,0.07,0.07,21.12,21.12
126,多头进场,l,2021-04-17 16:00,2468.17,0.0405,-11.14,-11.15,14.57,-8.86,0.07,0.07,21.12,21.12
125,多头出场,s,2021-04-17 08:00,2436.48,0.0413,0.66,0.66,25.71,0.53,0.66,0.66,0.09,0.09
125,多头进场,l,2021-04-17 06:00,2420.41,0.0413,0.66,0.66,25.71,0.53,0.66,0.66,0.09,0.09
124,多头出场,s,2021-04-17 04:00,2455.44,0.0419,3.02,3.03,25.05,2.48,3.02,3.03,3.49,3.49
124,多头进场,l,2021-04-16 17:00,2383.29,0.0419,3.02,3.03,25.05,2.48,3.02,3.03,3.49,3.49
123,多头出场,s,2021-04-16 16:00,2448.86,0.0412,1.07,1.08,22.03,0.89,1.37,1.37,2.29,2.30
123,多头进场,l,2021-04-16 12:00,2422.77,0.0412,1.07,1.08,22.03,0.89,1.37,1.37,2.29,2.30
122,多头出场,s,2021-04-13 22:00,2256.58,0.045,1.64,1.64,20.95,1.38,1.64,1.64,1.13,1.13
122,多头进场,l,2021-04-13 16:00,2220.07,0.045,1.64,1.64,20.95,1.38,1.64,1.64,1.13,1.13
121,多头出场,s,2021-04-13 16:00,2197.56,0.0463,1.82,1.82,19.31,1.55,1.82,1.82,0.39,0.39
121,多头进场,l,2021-04-13 14:00,2158.34,0.0463,1.82,1.82,19.31,1.55,1.82,1.82,0.39,0.39
120,多头出场,s,2021-04-13 14:00,2185.21,0.0461,0.80,0.80,17.49,0.69,0.80,0.80,0.73,0.73
120,多头进场,l,2021-04-13 10:00,2167.85,0.0461,0.80,0.80,17.49,0.69,0.80,0.80,0.73,0.73
119,多头出场,s,2021-04-13 08:00,2158.74,0.0466,0.65,0.65,16.69,0.56,0.78,0.78,1.99,1.99
119,多头进场,l,2021-04-12 17:00,2144.74,0.0466,0.65,0.65,16.69,0.56,0.78,0.78,1.99,1.99
118,多头出场,s,2021-04-12 14:00,2179.93,0.0466,1.59,1.59,16.04,1.39,1.59,1.59,0.73,0.73
118,多头进场,l,2021-04-12 06:00,2145.76,0.0466,1.59,1.59,16.04,1.39,1.59,1.59,0.73,0.73
117,多头出场,s,2021-04-11 18:00,2150.69,0.0468,0.80,0.81,14.45,0.71,1.11,1.11,0.94,0.94
117,多头进场,l,2021-04-11 07:00,2133.49,0.0468,0.80,0.81,14.45,0.71,1.11,1.11,0.94,0.94
116,多头出场,s,2021-04-11 07:00,2131.60,0.0461,-1.57,-1.58,13.64,-1.37,0.47,0.47,3.79,3.80
116,多头进场,l,2021-04-10 17:00,2165.75,0.0461,-1.57,-1.58,13.64,-1.37,0.47,0.47,3.79,3.80
115,多头出场,s,2021-04-10 09:00,2090.16,0.0478,0.05,0.05,15.22,0.05,0.25,0.25,1.98,1.99
115,多头进场,l,2021-04-09 18:00,2089.07,0.0478,0.05,0.05,15.22,0.05,0.25,0.25,1.98,1.99
114,多头出场,s,2021-04-08 22:00,2049.94,0.0492,1.00,1.01,15.16,0.88,1.00,1.01,0.31,0.31
114,多头进场,l,2021-04-08 20:00,2029.54,0.0492,1.00,1.01,15.16,0.88,1.00,1.01,0.31,0.31
113,多头出场,s,2021-04-08 20:00,2012.91,0.0499,0.60,0.60,14.16,0.53,0.60,0.60,0.91,0.91
113,多头进场,l,2021-04-08 17:00,2000.82,0.0499,0.60,0.60,14.16,0.53,0.60,0.60,0.91,0.91
112,多头出场,s,2021-04-08 12:00,2021.66,0.0478,-3.29,-3.29,13.56,-2.82,0.93,0.93,7.67,7.68
112,多头进场,l,2021-04-07 12:00,2090.50,0.0478,-3.29,-3.29,13.56,-2.82,0.93,0.93,7.67,7.68
111,多头出场,s,2021-04-07 00:00,2102.28,0.048,1.05,1.05,16.85,0.90,1.05,1.05,0.67,0.67
111,多头进场,l,2021-04-06 22:00,2080.48,0.048,1.05,1.05,16.85,0.90,1.05,1.05,0.67,0.67
110,多头出场,s,2021-04-06 18:00,2128.81,0.0476,1.40,1.40,15.80,1.22,1.40,1.40,0.72,0.72
110,多头进场,l,2021-04-06 15:00,2099.45,0.0476,1.40,1.40,15.80,1.22,1.40,1.40,0.72,0.72
109,多头出场,s,2021-04-05 21:00,2079.59,0.0486,1.14,1.14,14.40,1.00,1.14,1.14,2.63,2.63
109,多头进场,l,2021-04-05 08:00,2056.19,0.0486,1.14,1.14,14.40,1.00,1.14,1.14,2.63,2.63
108,多头出场,s,2021-04-04 17:00,2046.21,0.0476,-2.43,-2.43,13.27,-2.10,0.98,0.98,5.81,5.82
108,多头进场,l,2021-04-03 18:00,2097.20,0.0476,-2.43,-2.43,13.27,-2.10,0.98,0.98,5.81,5.82
107,多头出场,s,2021-04-01 02:00,1869.37,0.054,1.10,1.10,15.69,0.96,1.10,1.10,0.58,0.58
107,多头进场,l,2021-03-31 23:00,1849.09,0.054,1.10,1.10,15.69,0.96,1.10,1.10,0.58,0.58
106,多头出场,s,2021-03-31 23:00,1849.95,0.0539,-0.14,-0.14,14.60,-0.12,0.16,0.16,4.55,4.56
106,多头进场,l,2021-03-31 14:00,1852.61,0.0539,-0.14,-0.14,14.60,-0.12,0.16,0.16,4.55,4.56
105,多头出场,s,2021-03-31 14:00,1854.40,0.0548,1.71,1.71,14.74,1.51,1.71,1.71,0.40,0.40
105,多头进场,l,2021-03-31 11:00,1823.17,0.0548,1.71,1.71,14.74,1.51,1.71,1.71,0.40,0.40
104,多头出场,s,2021-03-31 08:00,1855.85,0.055,2.08,2.08,13.03,1.88,2.26,2.26,0.75,0.75
104,多头进场,l,2021-03-30 15:00,1818.01,0.055,2.08,2.08,13.03,1.88,2.26,2.26,0.75,0.75
103,多头出场,s,2021-03-29 20:00,1779.35,0.0576,2.55,2.55,10.95,2.35,2.55,2.55,0.01,0.01
103,多头进场,l,2021-03-29 16:00,1735.10,0.0576,2.55,2.55,10.95,2.35,2.55,2.55,0.01,0.01
102,多头出场,s,2021-03-29 10:00,1697.54,0.0588,-0.17,-0.17,8.40,-0.15,1.90,1.90,2.29,2.29
102,多头进场,l,2021-03-27 13:00,1700.37,0.0588,-0.17,-0.17,8.40,-0.15,1.90,1.90,2.29,2.29
101,多头出场,s,2021-03-27 00:00,1658.93,0.0617,2.44,2.44,8.57,2.30,2.44,2.44,0.57,0.57
101,多头进场,l,2021-03-26 12:00,1619.41,0.0617,2.44,2.44,8.57,2.30,2.44,2.44,0.57,0.57
100,多头出场,s,2021-03-26 08:00,1601.94,0.0631,1.18,1.18,6.13,1.13,1.18,1.18,0.11,0.11
100,多头进场,l,2021-03-26 06:00,1583.21,0.0631,1.18,1.18,6.13,1.13,1.18,1.18,0.11,0.11
99,多头出场,s,2021-03-25 16:00,1596.68,0.0594,-5.08,-5.08,4.95,-4.62,3.48,3.49,8.63,8.64
99,多头进场,l,2021-03-24 14:00,1682.22,0.0594,-5.08,-5.08,4.95,-4.62,3.48,3.49,8.63,8.64
98,多头出场,s,2021-03-24 14:00,1685.21,0.0597,0.67,0.67,10.03,0.61,0.89,0.89,0.84,0.84
98,多头进场,l,2021-03-24 09:00,1674.01,0.0597,0.67,0.67,10.03,0.61,0.89,0.89,0.84,0.84
97,多头出场,s,2021-03-24 09:00,1676.96,0.0586,-1.65,-1.65,9.36,-1.49,0.94,0.94,3.37,3.38
97,多头进场,l,2021-03-23 20:00,1705.11,0.0586,-1.65,-1.65,9.36,-1.49,0.94,0.94,3.37,3.38
96,多头出场,s,2021-03-23 20:00,1702.09,0.0595,1.35,1.35,11.01,1.23,1.35,1.35,0.76,0.76
96,多头进场,l,2021-03-23 15:00,1679.36,0.0595,1.35,1.35,11.01,1.23,1.35,1.35,0.76,0.76
95,多头出场,s,2021-03-23 15:00,1675.07,0.0596,-0.12,-0.12,9.66,-0.11,2.20,2.20,1.61,1.61
95,多头进场,l,2021-03-23 04:00,1677.08,0.0596,-0.12,-0.12,9.66,-0.11,2.20,2.20,1.61,1.61
94,多头出场,s,2021-03-23 01:00,1782.50,0.0557,-0.62,-0.62,9.78,-0.57,0.57,0.57,2.00,2.00
94,多头进场,l,2021-03-22 18:00,1793.71,0.0557,-0.62,-0.62,9.78,-0.57,0.57,0.57,2.00,2.00
93,多头出场,s,2021-03-22 18:00,1803.22,0.0561,1.27,1.27,10.40,1.17,1.61,1.61,1.55,1.55
93,多头进场,l,2021-03-22 00:00,1780.55,0.0561,1.27,1.27,10.40,1.17,1.61,1.61,1.55,1.55
92,多头出场,s,2021-03-21 17:00,1763.88,0.054,-4.71,-4.71,9.13,-4.14,0.44,0.44,5.62,5.63
92,多头进场,l,2021-03-20 22:00,1851.13,0.054,-4.71,-4.71,9.13,-4.14,0.44,0.44,5.62,5.63
91,多头出场,s,2021-03-20 21:00,1861.60,0.0542,1.07,1.08,13.84,0.95,1.07,1.08,0.38,0.38
91,多头进场,l,2021-03-20 19:00,1841.79,0.0542,1.07,1.08,13.84,0.95,1.07,1.08,0.38,0.38
90,多头出场,s,2021-03-20 11:00,1833.93,0.055,1.01,1.01,12.77,0.90,1.12,1.12,0.20,0.20
90,多头进场,l,2021-03-20 08:00,1815.59,0.055,1.01,1.01,12.77,0.90,1.12,1.12,0.20,0.20
89,多头出场,s,2021-03-20 04:00,1838.11,0.0548,0.90,0.90,11.76,0.81,0.90,0.90,0.53,0.53
89,多头进场,l,2021-03-19 23:00,1821.72,0.0548,0.90,0.90,11.76,0.81,0.90,0.90,0.53,0.53
88,多头出场,s,2021-03-19 22:00,1818.48,0.0551,0.31,0.31,10.86,0.28,0.31,0.31,0.71,0.71
88,多头进场,l,2021-03-19 20:00,1812.89,0.0551,0.31,0.31,10.86,0.28,0.31,0.31,0.71,0.71
87,多头出场,s,2021-03-19 13:00,1803.92,0.0561,1.34,1.34,10.55,1.23,1.34,1.34,0.35,0.35
87,多头进场,l,2021-03-19 11:00,1780.06,0.0561,1.34,1.34,10.55,1.23,1.34,1.34,0.35,0.35
86,多头出场,s,2021-03-19 09:00,1775.50,0.0548,-2.56,-2.56,9.21,-2.29,0.54,0.54,4.86,4.87
86,多头进场,l,2021-03-18 23:00,1822.22,0.0548,-2.56,-2.56,9.21,-2.29,0.54,0.54,4.86,4.87
85,多头出场,s,2021-03-18 23:00,1824.49,0.0549,0.17,0.17,11.77,0.15,1.57,1.57,2.17,2.17
